Docket,Licensor/Project Title,Client,Agency Producer / Supervisor,Agency,Grayson Producer,STATUS,Music Type,Track,Media,Usage Terms/Music Spot Info,Music License Totals,Currency,Grayson US/Canada,Territory,License Sent Date,Quarter,Catalogue ID (from TMA/GM AIRTABLE),Main Composer (from Track),Writer 1 Ownership Share (from TMA/GM AIRTABLE),Composer 2 (NOT REQ) (from TMA/GM AIRTABLE),Writer 2 Ownership share (from TMA/GM AIRTABLE),Composer 3 (NOT REQ) (from TMA/GM AIRTABLE),Writer 3 Ownership Share (from TMA/GM AIRTABLE),Composer 4 (NOT REQ) (from TMA/GM AIRTABLE),Writer 4 Ownership Share (from TMA/GM AIRTABLE),Publishing 1 Company (from TMA/GM AIRTABLE),Rounds of Stock Searches,Grayson Writers,Freelancers,Winning Track Writers,Ad Code,Ad Start Date,Main View,Main View 2,Spot breakdown,Sound Designer,Engineer,Music/Voice Director,Music Supervisor,Mix,VO Talent (s),VO Usage Terms,In Person/Remote,SCID Info,Vocalist(s),Session Total Hours,French Director,Studio Patch,Creative/Account Team,Agent Contact (s),Agent Name (s),TMA/GM AIRTABLE,TMA/GM AIRTABLE 2,Title (from TMA/GM AIRTABLE 2),TMA/GM AIRTABLE 3,Catalogue ID (from TMA/GM AIRTABLE 3),GM or Agency Invoice (Talent),Spanish Director,French VO Talent (s),Renewal,VO Talent - Roles,VO Talent - Rates,VO Notes,Union Info,Call / Wrap Time,Outside Studio Info,Casting Date,Musicologist Info,Total Original Music Demo Rounds,French Mix in Montreal?,Session Report Notes,Session Dates,Invoice #
25000-US,Hard Mountain Dew - Swipe,Mountain Dew,Jessica Holloway,Makers,Nicholas,Billed,,,,,,,,Include,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13568
24549,Small Achievable Goals,Small Achievable Goals,Wilders,Wilders,Marcello,Licensed,SNGL,SNGL_ Find a Way (180 FULL).wav,TV,,$500.00,CAD,,Canada,,1Q25,,Megan Dervin-Ackerman,0,Jason Couse,0,Wes Marskell,33.30,,,SNGL Songs Publishing,,,,,,,SNGL_ Find a Way (180 FULL).wav,,,,,,,,,,,,,,,,,,,,,Find a Way,,,,,,,,,,,,,,,,,,,
24548,"Google ""Vacuum"" digital spot",Google,Grayson,,Marcello,Licensed,SNGL,SNGL_230373 Hustle (90 FULL).wav,Web,,$12500.00,USD,,US,7/16/2024,3Q24,230373,Molly Moore,,,,,,,,SNGL Songs Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hustle,,230373,,,,,,,,,,,,,,,,,
24547,Real Canadian Superstore ,Superstore,Grayson,,Marcello,Licensed,SNGL,SNGL_220129 10 out of 10 (180 FULL).wav,All Media,,$52000.00,CAD,,CAD,7/8/2024,3Q24,220129,Molly Moore,,Michael Goldchain,1,,,,,SNGL Songs Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,10 out of 10,,220129,,,,,,,,,,,,,,,,,
24546,Tinder spot 2,Tinder,Grayson,,Marcello,Licensed,SNGL,SNGL_230371 Whiskey Alligator (180 FULL).wav,Web,,$15000.00,USD,,US,5/21/2024,2Q24,230371,Ali Milner,,Michael Gonek,,,,,,SNGL Songs Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Whiskey Alligator,,230371,,,,,,,,,,,,,,,,,
24545,Reddit year in review ,Reddit,Premier,,Marcello,Licensed,SNGL,SNGL_220042 Is It Gonna Get Any Weirder ().wav,Web,,$15000.00,USD,,World,5/21/2024,2Q24,220042,Molly Moore,,davey Badiuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Is It Gonna Get Any Weirder,,220042,,,,,,,,,,,,,,,,,
24535,Royal Alberta Museum - Orca Exhibit,Royal Alberta Museum,Shenny Jaffer,TBWA,Clare,Licensed,TMA/GCP,TMA_19-27398 Doom Is Here (60 FULL).wav,Radio,,$300.00,CAD,,Alberta,2/3/2025,1Q25,19-27398,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,5/16/2025,TMA_19-27398 Doom Is Here (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Doom Is Here,,19-27398,,,,,,,,,,,,,,,,,
24535,Royal Alberta Museum - Orca Exhibit,Royal Alberta Museum,Shenny Jaffer,TBWA,Clare,Licensed,TMA/GCP,TMA_19-27398 Doom Is Here (60 FULL).wav,Radio,,$300.00,CAD,,Alberta,2/3/2025,1Q25,19-27398,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,5/16/2025,TMA_19-27398 Doom Is Here (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Doom Is Here,,19-27398,,,,,,,,,,,,,,,,,
24535,Royal Alberta Museum - Orca Exhibit,Royal Alberta Museum,Shenny Jaffer,TBWA,Clare,Licensed,TMA/GCP,TMA_19-27398 Doom Is Here (60 FULL).wav,Radio,,$300.00,CAD,,Alberta,2/3/2025,1Q25,19-27398,Igor Simoes Correia,0,David Sorbara,0,Thomas G. Westin,25,Jeff Milutinovic,20,The Music Assembly Publishing,,,,,,5/16/2025,TMA_19-27398 Doom Is Here (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Doom Is Here,,19-27398,,,,,,,,,,,,,,,,,
24530,Jeep Wrangler - Enjoy,Chrysler,Nicholas Hore,Publicis,Kelly,Licensed,GRAYSON,GRAY_24-281279 Onward And Upward ().wav,TV,,$11600.00,CAD,,Canada,1/15/2025,1Q25,24-281279,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,,,,,,,GRAY_24-281279 Onward And Upward ().wav,,,,,,,,,,,,,,,,,,,,,Onward And Upward,,24-281279,,,,,,,,,,,,,,,,,
24529,Good Start Animations,Good Start,Margo Hicks,Edelman,Clare,Wrapped,No Music,,Web,,,,,,,4Q25,,,,,,,,,,,,,,,,,,,"2 x :50 (approx) - Web - EN/FR
2 x :15 (cutdowns) - Web - EN/FR",,Kevin MacInnis,Lowell Sostomi,,Supervised Mix,,,Remote,,N/A,8.5  hrs,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,,
24517,Vertex HCP Launch Hype Video,Vertex Pharmaceuticals,,Klick,Sharon,,TMA/GCP,TMA_18-28313--01 Truthsayer (30 FULL).wav,Internal,,$750.00,CAD,,Canada,12/18/2024,4Q24,18-28313--01,Jeff Milutinovic,0,Igor Simoes Correia,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,12/12/2024,TMA_18-28313--01 Truthsayer (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Truthsayer,,18-28313--01,,,,,,,,,,,,,,,,,
24517,Vertex HCP Launch Hype Video,Vertex Pharmaceuticals,,Klick,Sharon,,TMA/GCP,REM_19-28465--01 Fall In Love Again (120 FULL).wav,Internal,,$750.00,CAD,,Canada,12/18/2024,4Q24,19-28465--01,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Igor Simoes Correia,10,The Music Assembly Publishing,,,,,,12/12/2024,REM_19-28465--01 Fall In Love Again (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Fall In Love Again,,19-28465--01,,,,,,,,,,,,,,,,,
24516,Rogers - 4 Nations - Its Our Game,Rogers,,Publicis,Nicholas,Licensed,TMA/GCP,TMA_10-15034--01 Confrontation (30 FULL).wav,TV,,$2000.00,CAD,,World,4/2/2025,2Q25,10-15034--01,Robert Melamed,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_10-15034--01 Confrontation (30 FULL).wav,,,,,,,,,,,,,,,,,,,,TMA_10-15034--01 Confrontation (30 FULL).wav,Confrontation,,10-15034--01,,,,,,,,,,,,,,,,,
24516,Rogers - 4 Nations - Its Our Game,Rogers,Jac Benoit,Publicis,Nicholas,Licensed,TMA/GCP,TMA_10-15034--01 Confrontation (30 FULL).wav,TV,,$4500.00,CAD,,World,1/20/2025,1Q25,10-15034--01,Robert Melamed,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,,TMA_10-15034--01 Confrontation (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Confrontation,,10-15034--01,,,,,,,,,,,,,,,,,
24513,No Frills Superbowl Bowls,No Frills,Sam Benson,,Clare,,TMA/GCP,RGCP_24-271040--01 More Salt (90 FULL).wav,TV,,$1250.00,CAD,,Canada,2/19/2025,1Q25,24-271040--01,Igor Simoes Correia,1,Jeff Milutinovic,1,,,,,Grayson Catalogue Publishing,,,,,,2/8/2025,RGCP_24-271040--01 More Salt (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,More Salt,,24-271040--01,,,,,,,,,,,,,,,,,
24509,CREA Y25 Brand,Canadian Real Estate Association,,NFA,Clare,,GRAYSON,GRAY_25-271127 Twinkle Heart ().wav,TV,,$14000.00,CAD,,Canada,3/5/2025,1Q25,25-271127,Igor Simoes Correia,,"Jeff Milutinovic,Thomas G. Westin",,,,,,,,,,,,,GRAY_25-271127 Twinkle Heart ().wav,,,,,,,,,,,,,,,,,,,,,Twinkle Heart,,25-271127,,,,,,,,,,,,,,,,,
24508,Kevin's Natural Foods,Kevin's Natural Foods,,Terri & Sandy,,,GRAYSON,GRAY_25-39029 Kevy Kevins Anthem ().wav,,,$95000.00,USD,,US,4/22/2025,2Q25,25-39029,Tyson Kuteyi,1,Thomas G. Westin,1,,,,,Grayson Matthews Publishing,,,,,,5/18/2025,GRAY_25-39029 Kevy Kevins Anthem ().wav,,,,,,,,,,,,,,,,,,,,GRAY_25-39029 Kevy Kevins Anthem ().wav,Kevy Kevins Anthem,,25-39029,,,,,,,,,,,,,,,,,
24506,Tim Hortons - Coffee Equity,Tim Hortons,,Gut,Clare,,TMA/GCP,GCP_24-81013 Boogie Down Bronx (60 FULL).wav,TV,,$500.00,CAD,,Canada,1/14/2025,1Q25,24-81013,Davion Grayson,1,,,,,,,Grayson Catalogue Publishing,,,,,,2/3/2025,GCP_24-81013 Boogie Down Bronx (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Boogie Down Bronx,,24-81013,,,,,,,,,,,,,,,,,
24505-US,Walmart Q1 2025 - Get it Before the Second Half Starts,Walmart,Devona Mayeur,Publicis,Nicholas,Actuals Sent,TMA/GCP,GCP_24-81013 Boogie Down Bronx (60 FULL).wav,,,$750.00,USD,Grayson US,United States,7/2/2025,3Q25,24-81013,Davion Grayson,1,,,,,,,Grayson Catalogue Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boogie Down Bronx,,24-81013,,,,,,,,,,,,,,,,,
24502,The Keg - Winter Grill - Get Fired Up,The Keg,,Juliet,Nicholas,,TMA/GCP,TMA_19-12310--01 Smoke And Sizzle  (30 FULL).wav,TV,,$2000.00,CAD,,Canada,1/28/2025,1Q25,19-12310--01,Thomas G. Westin,1,David Sorbara,1,,,,,The Music Assembly Publishing,,,,,KEGWG25EN30,1/29/2025,TMA_19-12310--01 Smoke And Sizzle  (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Smoke And Sizzle ,,19-12310--01,,,,,,,,,,,,,,,,,
24498,Tangerine RSP OLVs,Tangerine,,Rethink,Nicholas,,TMA/GCP,TMC_21-27710--01 Let The Funk Be (90 FULL).wav,Web,,$2000.00,CAD,,Canada,12/6/2024,4Q24,21-27710--01,Igor Simoes Correia,1,Jeff Milutinovic,0,,,,,The Music Assembly Publishing,,,,,,,TMC_21-27710--01 Let The Funk Be (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Let The Funk Be,,21-27710--01,,,,,,,,,,,,,,,,,
24491,Hard Mountain Dew - Code Red,Mountain Dew,,Makers,Sharon,,TMA/GCP,TMA_19-28456 The Dark End  (60 FULL).wav,Web,,$2500.00,CAD,,World,1/7/2025,1Q25,19-28456,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Igor Simoes Correia,20,The Music Assembly Publishing,,,,,,4/1/2025,TMA_19-28456 The Dark End  (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,The Dark End ,,19-28456,,,,,,,,,,,,,,,,,
24490,Tim Hortons RUTW 2025,Tim Hortons,,Gut,Clare,,TMA/GCP,TMA_18-18047--01 Her Unbridled Tenacity (120 FULL).wav,"""TV, Web, Radio""",,$4750.00,CAD,,Canada,2/10/2025,1Q25,18-18047--01,Rich Hamilton,1,David Sorbara,0,Thomas G. Westin,25,,,The Music Assembly Publishing,,,,,,2/17/2025,TMA_18-18047--01 Her Unbridled Tenacity (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Her Unbridled Tenacity,,18-18047--01,,,,,,,,,,,,,,,,,
24478,Panera Bagel Sandwiches,Panera,,Makers,Kelly,,TMA/GCP,GCP_24-94014--01 Bring The Heat (120 FULL).wav,TV,,$7000.00,USD,,United States,12/20/2024,4Q24,24-94014--01,Hero Mauricio,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_24-94014--01 Bring The Heat (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Bring The Heat,,24-94014--01,,,,,,,,,,,,,,,,,
24472,Maple Leaf Foods - Rap Beef,Maple Leaf Foods,,No Fixed Address,Clare,,TMA/GCP,GCP_24-30585 Gimme that Wave ().wav,Web,,$750.00,CAD,,World,1/13/2025,1Q25,24-30585,Mark Domitric,,,,,,,,,,,,,,,GCP_24-30585 Gimme that Wave ().wav,,,,,,,,,,,,,,,,,,,,,Gimme that Wave,,24-30585,,,,,,,,,,,,,,,,,
24471,Ford Feb Retail What If,Ford,,GTB,Sharon,,GRAYSON,GRAY_24-271104 Intrinsic Factor ().wav,TV,,$11000.00,CAD,,Canada,2/6/2025,1Q25,24-271104,Igor Simoes Correia,,"Jeff Milutinovic,Thomas G. Westin",,,,,,,,,,,,2/1/2025,GRAY_24-271104 Intrinsic Factor ().wav,,,,,,,,,,,,,,,,,,,,,Intrinsic Factor,,24-271104,,,,,,,,,,,,,,,,,
24471,Ford Feb Retail Bronco,Ford,,GTB,Sharon,,GRAYSON,GRAY_25-271110 Thunder Storm ().wav,TV,,$6500.00,CAD,,Canada,2/6/2025,1Q25,25-271110,Igor Simoes Correia,,"Jeff Milutinovic,Thomas G. Westin",,,,,,,,,,,,2/1/2025,GRAY_25-271110 Thunder Storm ().wav,,,,,,,,,,,,,,,,,,,,,Thunder Storm,,25-271110,,,,,,,,,,,,,,,,,
24471,Ford Feb Retail Escape,Ford,,GTB,Sharon,,TMA/GCP,GRAY_25-30596 Take the Connoli ().wav,TV,,$6500.00,CAD,,Canada,2/6/2025,1Q25,25-30596,Mark Domitric,0,Andrew Austin,0,Thomas G. Westin,50,,,,,,,,,2/1/2025,GRAY_25-30596 Take the Connoli ().wav,,,,,,,,,,,,,,,,,,,,,Take the Connoli,,25-30596,,,,,,,,,,,,,,,,,
24471,Ford Feb Retail Escape,Ford,,GTB,Sharon,,TMA/GCP,GRAY_25-30596 Take the Connoli ().wav,Web,,$5000.00,CAD,,World,2/6/2025,1Q25,25-30596,Mark Domitric,0,Andrew Austin,0,Thomas G. Westin,50,,,,,,,,,2/1/2025,GRAY_25-30596 Take the Connoli ().wav,,,,,,,,,,,,,,,,,,,,,Take the Connoli,,25-30596,,,,,,,,,,,,,,,,,
24469,Dairy Queen Cakes 2025,Dairy Queen,,Publicis,Sharon,,TMA/GCP,TMA_19-40049--01 Colours Are Changing (30 FULL).wav,TV,,$2500.00,CAD,,Canada,1/21/2025,1Q25,19-40049--01,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40049--01 Colours Are Changing (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Colours Are Changing,,19-40049--01,,,,,,,,,,,,,,,,,
24469,Dairy Queen Cakes 2025,Dairy Queen,,Publicis,Sharon,,TMA/GCP,GCP_22-58022--01 Afternoon Sunshowers (60 FULL).wav,TV,,$2500.00,CAD,,Canada,1/21/2025,1Q25,22-58022--01,Brad Garcia,1,,,,,,,Grayson Catalogue Publishing,,,,,,,GCP_22-58022--01 Afternoon Sunshowers (60 FULL).wav,,,,,,,,,,,,,,,,,,,,,Afternoon Sunshowers,,22-58022--01,,,,,,,,,,,,,,,,,
24469,Dairy Queen Cakes 2025,Dairy Queen,,Publicis,Sharon,,TMA/GCP,GCP_22-30464 Always Been Fond Of Estelle (30 FULL).wav,TV,,$2500.00,CAD,,Canada,1/21/2025,1Q25,22-30464,Mark Domitric,1,Thomas G. Westin,1,,,,,Grayson Catalogue Publishing,,,,,,,GCP_22-30464 Always Been Fond Of Estelle (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Always Been Fond Of Estelle,,22-30464,,,,,,,,,,,,,,,,,
24466,GM Evolve,GMC,,McCann,Kelly,,TMA/GCP,TMA_19-40210 Minimal Skill (120 FULL).wav,Web,,$1000.00,CAD,,Canada,12/17/2024,4Q24,19-40210,Sean Fischer,1,,,,,,,The Music Assembly Publishing,,,,,,,TMA_19-40210 Minimal Skill (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Minimal Skill,,19-40210,,,,,,,,,,,,,,,,,
24465,Home Network - Radio,Home Network,,Corus,Kelly,,GRAYSON,GRAY_24-271108 HOME (COVER) ().wav,Radio,,$1000.00,CAD,,North America,12/19/2024,1Q25,24-271108,Igor Simoes Correia,,"Jeff Milutinovic,Thomas G. Westin",,,,,,,,,,,,12/2/2024,GRAY_24-271108 HOME (COVER) ().wav,,,,,,,,,,,,,,,,,,,,,HOME (COVER),,24-271108,,,,,,,,,,,,,,,,,
24465,Home Network,Home Network,,Corus,Kelly,,GRAYSON,GRAY_24-271108 HOME (COVER) ().wav,TV,,$8000.00,CAD,,North America,12/19/2024,4Q24,24-271108,Igor Simoes Correia,,"Jeff Milutinovic,Thomas G. Westin",,,,,,,,,,,,12/2/2024,GRAY_24-271108 HOME (COVER) ().wav,,,,,,,,,,,,,,,,,,,,,HOME (COVER),,24-271108,,,,,,,,,,,,,,,,,
24461,LottoMax '25,Lottomax,,FCB,"Sharon,Clare",Licensed,GRAYSON,GRAY_19-281286 Another Chance ().wav,TV,,$25000.00,CAD,,Canada,3/27/2025,1Q25,19-281286,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,,,,,,4/1/2025,GRAY_19-281286 Another Chance ().wav,,,,,,,,,,,,,,,,,,,,,Another Chance,,19-281286,,,,,,,,,,,,,,,,,
24460,CBS Winter Campaign,Canadian Blood Services,,Diamond,Sharon,,TMA/GCP,GCP_23-40283--01 Whisper Loud (150 FULL).wav,Radio,,$1000.00,CAD,,Canada,11/26/2024,4Q24,23-40283--01,Sean Fischer,1,,,,,,,Grayson Catalogue Publishing,,,,,"CNBS0004-AUD-C30-EN-A, CNBS0004-AUD-D30-EN-A",,GCP_23-40283--01 Whisper Loud (150 FULL).wav,,,,,,,,,,,,,,,,,,,,,Whisper Loud,,23-40283--01,,,,,,,,,,,,,,,,,
24460,CBS Winter Campaign,Canadian Blood Services,,Diamond,Sharon,,TMA/GCP,TMA_18-28252--01 Slam Dunk (30 FULL).wav,Radio,,$1000.00,CAD,,Canada,11/26/2024,4Q24,18-28252--01,Jeff Milutinovic,0,Igor Simoes Correia,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,"CNBS0004-AUD-A30-EN-A, CNBS0004-AUD-B30-EN-A",,TMA_18-28252--01 Slam Dunk (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Slam Dunk,,18-28252--01,,,,,,,,,,,,,,,,,
24456,Questrade Dream Smaller,Questrade,,No Fixed Address,Kelly,Actuals Sent,GRAYSON,GRAY_24-58070 Dream Smaller ().wav,TV,,$41000.00,CAD,,Canada,12/16/2024,4Q24,24-58070,Brad Garcia,1,Michael Goldchain,1,,,,,Grayson Matthews Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dream Smaller,,24-58070,,,,,,,,,,,,,,,,,
24446,PHSA - BCCH Must Love Kids,Provincial Health Services Authority,,Barber Shop Films,Kelly,,GRAYSON,GRAY_24-281240 Quite A Voyage ().wav,Web,,$8000.00,CAD,,British Columbia,1/6/2025,1Q25,24-281240,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,,,,,,,GRAY_24-281240 Quite A Voyage ().wav,,,,,,,,,,,,,,,,,,,,,Quite A Voyage,,24-281240,,,,,,,,,,,,,,,,,
24438,Purolator Tackle Hunger/Reach Out,Purolator,,The & Partnership,Clare,,TMA/GCP,TMA_18-28240--01 Into The Horizon (30 FULL).wav,Web,,$1500.00,CAD,,,11/6/2024,4Q24,18-28240--01,Jeff Milutinovic,0,Robert Melamed,0,Thomas G. Westin,25,David Sorbara,25,The Music Assembly Publishing,,,,,,,TMA_18-28240--01 Into The Horizon (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Into The Horizon,,18-28240--01,,,,,,,,,,,,,,,,,
24437,GreenShield Insurance - Aging is Rough,GreenShield Insurance,Sharon Kosokowsky,Mackie Biernacki,Sharon,Licensed,GRAYSON,GRAY_24-39025 Nifty Little Nightingale ().wav,TV,,$10000.00,CAD,,World,1/7/2025,1Q25,24-39025,Tyson Kuteyi,1,Thomas G. Westin,1,,,,,Grayson Matthews Publishing,,,,,,,GRAY_24-39025 Nifty Little Nightingale ().wav,,,,,,,,,,,,,,,,,,,,,Nifty Little Nightingale,,24-39025,,,,,,,,,,,,,,,,,
24435,Kohls 2024 Holiday Campaign,Kohls,,VML,,,GRAYSON,GRAY_24-22177 Everyday COVER ().wav,All Media,,$45000.00,USD,,US,11/18/2024,4Q24,24-22177,Emery Taylor,,,,,,,,,,,,,,,GRAY_24-22177 Everyday COVER ().wav,,,,,,,,,,,,,,,,,,,,,Everyday COVER,,24-22177,,,,,,,,,,,,,,,,,
24434,Lotto 649 - March Super Draw,Lotto 649,,FCB,Sharon,,TMA/GCP,GCP_22-28924 Went Out With Powdered Wigs (30 FULL).wav,"""TV, Web, Radio""",,$6000.00,CAD,,Canada,1/7/2025,1Q25,22-28924,Jeff Milutinovic,0,Igor Simoes Correia,0,Thomas G. Westin,50,,,,,,,,,,GCP_22-28924 Went Out With Powdered Wigs (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,Went Out With Powdered Wigs,,22-28924,,,,,,,,,,,,,,,,,
24433-US,Instacart Farmbox,Instacart,,Dept of Music,,,TMA/GCP,TMA_19-30182--01 Nothing To Do (90 FULL).wav,Web,,$10000.00,USD,,US,11/13/2024,4Q24,19-30182--01,Mark Domitric,0,David Sorbara,0,Thomas G. Westin,25,Emery Taylor,20,The Music Assembly Publishing,,,,,,,TMA_19-30182--01 Nothing To Do (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,Nothing To Do,,19-30182--01,,,,,,,,,,,,,,,,,
24431,Quaker Harvest Crunch - Its All In the Clusters,Quaker Oats Company,,Behaviour,Kelly,Actuals Sent,GRAYSON,GRAY_25-271128 Chamber Reverie ().wav,TV,,$20000.00,CAD,,Canada,4/11/2025,2Q25,25-271128,Igor Simoes Correia,,"Jeff Milutinovic,Thomas G. Westin",,,,,,,,,,,,,GRAY_25-271128 Chamber Reverie ().wav,,,,,,,,,,,,,,,,,,,,GRAY_25-271128 Chamber Reverie ().wav,Chamber Reverie,,25-271128,,,,,,,,,,,,,,,,,
24430,The Home Depot Black Friday Radio,Home Depot,,FCB,Clare,,GRAYSON,GRAY_24-281206 Let's Do This COVER - Home Depot CLASSICAL RW ().wav,Radio,,$2500.00,CAD,,Canada,11/7/2024,4Q24,24-281206,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,,,,,"THD-079-24E30I, THD-078-24E30I",11/12/2024,GRAY_24-281206 Let's Do This COVER - Home Depot CLASSICAL RW ().wav,,,,,,,,,,,,,,,,,,,,,Let's Do This COVER - Home Depot CLASSICAL RW,,24-281206,,,,,,,,,,,,,,,,,
24426,Honda Pilot 2025,Honda,,Dentsu,Clare,,TMA/GCP,TMC_15-28038--01 On My Knees (30 FULL).wav,Web,,$1500.00,CAD,,Canada,10/21/2024,4Q24,15-28038--01,Jeff Milutinovic,1,,,,,,,The Music Assembly Publishing,,,,,,,TMC_15-28038--01 On My Knees (30 FULL).wav,,,,,,,,,,,,,,,,,,,,,On My Knees,,15-28038--01,,,,,,,,,,,,,,,,,
24424,Panera - Soups Dippers,Panera,,Makers,Kelly,,TMA/GCP,GCP_24-94014--01 Bring The Heat (120 FULL).wav,TV,,$14000.00,USD,,US,11/22/2024,4Q24,24-94014--01,Hero Mauricio,1,,,,,,,Grayson Catalogue Publishing,,,,,,11/4/2024,GCP_24-94014--01 Bring The Heat (120 FULL).wav,,,,,,,,,,,,,,,,,,,,,Bring The Heat,,24-94014--01,,,,,,,,,,,,,,,,,
24423,Canadian Tire OmniChrist 2024,Canadian Tire,,Publicis,Sharon,,GRAYSON,"""GRAY_24-281246 Brother, You Are Going Down ().wav""",TV,,$14500.00,CAD,,Canada,12/2/2024,4Q24,24-281246,Jeff Milutinovic,,Igor Simoes Correia,,,,,,,,,,,,,"""GRAY_24-281246 Brother, You Are Going Down ().wav""",,,,,,,,,,,,,,,,,,,,,"Brother, You Are Going Down",,24-281246,,,,,,,,,,,,,,,,,
24420,Caterpillar Centennial Anthem,Caterpillar,,Makers,Kelly,Billed,TMA/GCP,REM_20-28617--01 The Executive (90 FULL).wav,Web,,$75000.00,CAD,Grayson Canada,World,1/24/2025,1Q25,20-28617--01,Jeff Milutinovic,0,David Sorbara,0,Thomas G. Westin,25,Igor Simoes Correia,20,Grayson Matthews Publishing,,,,,,,REM_20-28617--01 The Executive (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,The Executive,,20-28617--01,,,,,,,,,,,,,,,,,"13597, 14174"
24418,AGLC Drinks - Apres Drinks / Celebratory Toast,AGLC,Caroline Wrinch,DDB Edmonton,Clare,Actuals Sent,TMA/GCP,TMA_19-22104 By Your Side  (90 FULL).wav,"""TV, Web, Radio""",2 x :15 - TV - EN - 1 night,$250.00,CAD,Grayson Canada,Alberta,6/2/2025,2Q25,19-22104,Emery Taylor,0,David Sorbara,0,Thomas G. Westin,25,Mark Domitric,20,,,,,,,5/23/2025,TMA_19-22104 By Your Side  (90 FULL).wav,,,,,,,,,,,,,,,,,,,,TMA_19-22104 By Your Side  (90 FULL).wav,By Your Side ,,19-22104,,,,,,,,,,,,,,,,,
24418,AGLC Drinks - Apres Drinks / Celebratory Toast,AGLC,Caroline Wrinch,DDB Edmonton,Clare,Actuals Sent,TMA/GCP,TMA_19-22104 By Your Side  (90 FULL).wav,"""TV, Web, Radio""",2 x :15 - TV - EN - 1 night,$3650.00,CAD,Grayson Canada,Alberta,6/2/2025,2Q25,19-22104,Emery Taylor,0,David Sorbara,0,Thomas G. Westin,25,Mark Domitric,20,,,,,,,5/14/2025,TMA_19-22104 By Your Side  (90 FULL).wav,,,,,,,,,,,,,,,,,,,,TMA_19-22104 By Your Side  (90 FULL).wav,By Your Side ,,19-22104,,,,,,,,,,,,,,,,,
24418,AGLC DrinkSense,AGLC,,DDB Edmonton,Clare,,TMA/GCP,TMA_19-22104 By Your Side  (90 FULL).wav,"""TV, Web, Radio""",,$3150.00,CAD,,Alberta,12/3/2024,4Q24,19-22104,Emery Taylor,0,David Sorbara,0,Thomas G. Westin,25,Mark Domitric,20,,,,,,,12/2/2024,TMA_19-22104 By Your Side  (90 FULL).wav,,,,,,,,,,,,,,,,,,,,,By Your Side ,,19-22104,,,,,,,,,,,,,,,,,
