docket_number,job_name,client,producer,status,license_total,currency,agency,agency_producer,music_type,track,media,notes,last_updated
25335,Kicking Horse Coffee Blend Signs,Kicking Horse,Clare,Actuals Sent,,,Lifelong Crush,Deena Archibald,TMA/GCP,"TMA_22-69001--02 Memories of Sumach (60 FULL).wav,TMA_18-28247--02 The Lone Ponger (60 FULL).wav",Web,,2025-11-24T19:41:46Z
25336,Fresh Pet - Fresh From the Fridge,Fresh Pet,Nicholas,Licensed,$22000.00,USD,Terri & Sandy,Chris Lenz,GRAYSON,GRAY_25-1390030 Night Show ().wav,"Broadcast,Digital",,2025-11-24T19:41:46Z
25337,Downy Mom Loves,P&G,Kelly,Actuals Sent,,,Saatchi/LEO,Danielle Hallack,GRAYSON,"GRAY_24-23101 Total Eclipse of the Stink - COVER Total Eclipse of the Heart - EN ().wav,GRAY_24-23101 Total Eclipse of the Stink - COVER Total Eclipse of the Heart - FR ().wav,GRAY_24-23101 Total Eclipse of the Stink - COVER Total Eclipse of the Heart - SP ().wav","TV,Web,Radio",,2025-11-24T19:41:46Z
25338,Redds Hard Apple,Molson,Kelly,Licensed,$1500.00,CAD,Rethink,Terri Winter,TMA/GCP,"TMA_19-40059 Anticipating News (60 FULL).wav,TMA_10-1127-01 Blue Skies (30 FULL).wav","Web,Industrial",,2025-11-24T19:41:46Z
25339,VW Volksfest Radio,Volkswagen,Kelly,,,,VML,Heather Hyland,,,,,2025-11-24T19:41:46Z
25340,Ikea Holiday 2025,Ikea,Sharon,Billed,$15000.00,CAD,Rethink,Nadya MacNeil,GRAYSON,GRAY_25-23245 12 Days of Christmas COVER ().wav,"TV,Web,Cinema",,2025-11-24T19:41:46Z
25341,Imperial Oil Mobil 'Get Moving',Mobil,Kelly,Billed,,,BBDO,Terry Kavanagh,,,,,2025-11-24T19:41:46Z
25342,APTN | Brand Campaign,APTN,Clare,Billed,,,BOOM InterTribal,Alysha Pacheco,,,,,2025-11-24T19:41:46Z
25343,Volvo,Volvo,Clare,,,,Grey,Holly Fisher,,,,,2025-11-24T19:41:46Z
25344,Safe Haven PSA,Safe Haven,Kelly,,,,Local Collective,Andrew Schulze,,,,,2025-11-24T19:41:46Z
25345,Reese's Orange World,Reese's,Sharon,Billed,,,FCB,Ingrid Kroboth,,,,,2025-11-24T19:41:46Z
25346,Dominos Oven Baked Penne,Dominos,Clare,Billed,,,lg2,Nikki Anjavi,,,,,2025-11-24T19:41:46Z
25347,Dominos Mix & Match,Dominos,Clare,Billed,,,lg2,Nikki Anjavi,,,,,2025-11-24T19:41:46Z
25348,GSK Stay Well Soon,GSK,Clare,Actuals Sent,,CAD,Edelman,Margo Hicks,No Music,,"TV,Web,Connected TV",,2025-11-24T19:41:46Z
25349,Sobeys Holiday 2025,Sobeys,Sharon,Licensed,,,FCB,Nikki Drakul,TMA/GCP,"TMA_19-40160 Unclear Chef (60 FULL).wav,GCP_24-91010--01 Swingin' Without a Care (210 FULL).wav,GCP_25-30592 Shellfish Connoisseur (30 FULL).wav,GRAY_24-27999 Sobeys NHL Mnemonic ().wav","CTV,Cinema,Web",,2025-11-24T19:41:46Z
25350,Encor by Epcor,Epcor,Clare,Dead,,,TBWA,Debbie Shinecroft,,,,,2025-11-24T19:41:46Z
25351,Tims Iconic Boards,Tim Hortons,Kelly,,,,Gut,Vivian Poon,,,,,2025-11-24T19:41:46Z
25352,Lindor Pistachio Adapt,Lindor,Clare,,,,Grey,Holly Fisher,,,,,2025-11-24T19:41:46Z
25353-US,Apple Bubly Low,Bubly,Nicholas,Billed,,,Premier Music Group,Aaron Mercer,,,,,2025-11-24T19:41:46Z
25354,Plymouth Rock 2025,Plymouth Rock,Sharon,"Billed,Licensed",,,McKinney US ,Amanda Morrison,GRAYSON,"GRAY_25-30699 Appeal of the Posse ().wav,GRAY_25-30590 The Best Possible Lie ().wav",TikTok,,2025-11-24T19:41:46Z
25355,Miss Vickie's - Ristoranti Series,Miss Vickie's,Clare,,,,Campsite,Michael Oshell,,,,,2025-11-24T19:41:46Z
25356,Fidelity,Fidelity,Clare,Billed,,CAD,Bonfire Originals,Caitie Drewery,,,,,2025-11-24T19:41:46Z
25357,BOOST - Get A Little Activation,Boost,Clare,Billed,,,Courage,Jackie Pal,,,,,2025-11-24T19:41:46Z
25358,Chicken Farmers of Canada - Impact,Chicken Farmers of Canada,Clare,Actuals Sent,,,LG2,Christine Malacas,"TMA/GCP,Outside Track / Needledrop",TMA_10-11217--01 Roughneck Stomp (30 FULL).wav,"TV,Digital Radio,Radio",,2025-11-24T19:41:46Z
25359,HP Instant Ink,HP,Kelly,Billed,,,Accenture,Rob Marmor,,,,,2025-11-24T19:41:46Z
25360,Popeyes Canada Signature Sauce LTO,Popeyes,Sharon,Billed,,,Cylndr - McKinney,Amanda Morrison,,,,,2025-11-24T19:41:46Z
25361,Aquamar Chickensanity,Aquamar,Sharon,,,,123west,Katherina Villa,,,,,2025-11-24T19:41:46Z
25362,GM Certified Service - Dealer Vids,,Kelly,,,,McCann,Stef Fabich,,,,,2025-11-24T19:41:46Z
25363,Subaru Solterra,Subaru,Kelly,"Licensed,Billed",,,Zulu,Anna Tricinci,GRAYSON,GRAY_24-87107 Must See EV ().wav,"TV,Web",,2025-11-24T19:41:46Z
25364,Subaru MY26 Outback,Subaru,Nicholas,Billed,,,Zulu,Karen Blazer,Outside Track / Needledrop,,"TV,Web,Social",,2025-11-24T19:41:46Z
25365,Mattamy Homes Rebrand,Mattamy,Clare,,,,Sarl Neuv Ltd,Michael Oshell,,,,,2025-11-24T19:41:46Z
25366,Lindt Easter Golden Trail Adapt,Lindt,Clare,,,,Grey,Holly Fisher,,,,,2025-11-24T19:41:46Z
25367-US,The Knot,,Kelly,,,,Herd of Shepherds,Kimberly Kerawala,,,,,2025-11-24T19:41:46Z
25368,COC // Invest in Ontario,COC Invest in Ontario,Clare,Billed,,,Publicis,Rebecca Adams,,,,,2025-11-24T19:41:46Z
25369-US,Blue Moon,Blue Moon,Kelly,Licensed,$1000.00,USD,Mischief,Lauren Tolbert,GRAYSON,GRAY_21-28753 So Far So Good ().wav,Web,,2025-11-24T19:41:46Z
25370,The Shine Foundation,The Shine Foundation,Kelly,,,,Partners,Gigi Realini,,,,,2025-11-24T19:41:46Z
25371,Ford Oct Retail 2025,Ford,Sharon,"Licensed,Billed",,,GTB,Nancy Orlotti,"GRAYSON,TMA/GCP","GRAY_25-148002 Iron Horizon ().wav,GRAY_25-30596 Take the Connoli ().wav,GRAY_25-1390044 Iron Pulse ().wav,TMA_19-14343--01 Working Class Cool (60 FULL).wav","""TV, Web, Digital Audio""",,2025-11-24T19:41:46Z
25372,Maxwell House - Value Campaign,Maxwell House,Nicholas,"Licensed,Billed",$5000.00,CAD,Rethink,Caroline Hicks,TMA/GCP,RGCP_25-96141--01 Luxe Elegance (120 FULL).wav,Digital,,2025-11-24T19:41:46Z
25373-US,Shure x Ren,Shure,Kelly,Actuals Sent,,USD,Monks,Kelsey-Lynn Corradetti / Olivia Mayberry,GRAYSON,,"Digital,Industrial",,2025-11-24T19:41:46Z
25374,Diabetes Canada,Diabetes Canada,Clare,Billed,,,Grey,Holly Fisher,,,,,2025-11-24T19:41:46Z
25375,Homesense Digital Radio,Homesense,Kelly,Actuals Sent,,CAD,Sid Lee,Vanessa Gervais,No Music,,,,2025-11-24T19:41:46Z
25376,Honda - My Story Contest,Honda,Nicholas,,,,Dentsu,Rob Lazar,,,,,2025-11-24T19:41:46Z
25377,CIBC Aventura 2025,CIBC,Sharon,Billed,,,Courage,Rachel D'Ercole,No Music,,Animatic,,2025-11-24T19:41:46Z
25378-US,INBRIJA,INBRIJA,Nicholas,,,,klick,Andria Minott,,,,,2025-11-24T19:41:46Z
25379,Rogers 5G Home Internet / Radio,Rogers,Nicholas,Dead,,,Publicis,Koa Padolsky,,,,,2025-11-24T19:41:46Z
25380,Fidelity Investments,Fidelity,Clare,,,,Bonfire Originals,Caitie Drewery,,,,,2025-11-24T19:41:46Z
25381,Rogers 65th Anniversary,Rogers,Nicholas,Dead,,,Publicis,Koa Padolsky,,,,,2025-11-24T19:41:46Z
25382,Lincoln Oct Retail 2025,Lincoln,Sharon,Billed,,,Hudson Rouge,Veronique Prud’homme,,,,,2025-11-24T19:41:46Z
25383,Four Seasons Social,Four Seasons,Sharon,,,,We Are Social,Shannon Stirling,,,,,2025-11-24T19:41:46Z
25384,We Are Social Casestudy,We Are Social,Sharon,Billed,,,We Are Social,Shannon Stirling,,,,,2025-11-24T19:41:46Z
25385,Dominos: Best Deal Ever Adapt,Dominos,Clare,Billed,,,lg2,Nikki Anjavi,,,,,2025-11-24T19:41:46Z
25386-US,Carnival Cruise Radio,Carnival Cruise,Clare,Actuals Sent,,,TBWA,Julia Millison,No Music,,"Radio,Digital Audio",,2025-11-24T19:41:46Z
25387,Popeyes Cnd Hot Ones LTO,Popeyes,Sharon,Licensed,$1000.00,CAD,Cylndr,Amanda Morrison,TMA/GCP,RGCP_25-137016--02 Lifeline (120 NOVOX).wav,Digital,,2025-11-24T19:41:46Z
25388,Popeyes Canada Eating Is Believing,Popeyes,Sharon,Licensed,$4500.00,CAD,Cylndr,Amanda Morrison,TMA/GCP,RGCP_25-137006--02 See Me Through (120 NOVOX).wav,"Web,Radio,Digital Audio",,2025-11-24T19:41:46Z
25389,Lexus LDA Radio Fall ‘25,Lexus,Nicholas,Licensed,$1500.00,CAD,Dentsu,Francesca Marchese,TMA/GCP,GCP_23-58027 Flying Through (60 FULL).wav,"Radio,Digital Radio",,2025-11-24T19:41:46Z
25390,HH Homecoming Sizzle,Home Hardware,Nicholas,Billed,,,John St. ,Jacqueline Bellmore,,,,,2025-11-24T19:41:46Z
25391-US,Crocs Music Licensing,Crocs,Nicholas,Dead,,,Crocs,,,,,,2025-11-24T19:41:46Z
25392,Kellogs Bowls for Bowls,Kelloggs,Nicholas,Dead,,,Leo Burnett,,,,,,2025-11-24T19:41:46Z
25393,Gay Lea,Gay Lea,Kelly,,,,Partners,,,,,,2025-11-24T19:41:46Z
25394,JJIM IL & Spravato Pitch,,Kelly,,,,klick,,,,,,2025-11-24T19:41:46Z
25395,The Keg - Winter Grill 25,The Keg,Nicholas,,,,Juliet,Ashlie Luthra,,,,,2025-11-24T19:41:46Z
25396,Nissan Conquer All Conditions,Nissan,Kelly,,,CAD,TBWA/Juniper Park,,,,,,2025-11-24T19:41:46Z
25397,Kraft Hockeyville,Kraft,Kelly,,,,Rethink,,,,,,2025-11-24T19:41:46Z
25398,THD Island Remix,,"Sharon,Clare",,,,FCB,,,,,,2025-11-24T19:41:46Z
25399,Endy Radio,Endy,Clare,,,,Endy,,,,,,2025-11-24T19:41:46Z
25400-US,Allbirds X Waterproof Collection,Allbirds,Kelly,Actuals Sent,,,Monks,Kelsey-Lynn Corradetti,TMA/GCP,TMA_14-28037--01 My Warm Marriage (60 FULL).wav,"Paid Socials,CTV Streaming",,2025-11-24T19:41:46Z
25401-US,Allbirds X Holiday + Kiwi Collection,Allbirds,Kelly,Actuals Sent,,,Monks,Kelsey-Lynn Corradetti,"TMA/GCP,Outside Track / Needledrop",RGCP_25-281296--01 Quite Alright Indeed (90 FULL).wav,"Paid Socials,CTV Streaming",,2025-11-24T19:41:46Z
25402,OLG Olympics,,Kelly,Dead,,,Juniper Park/TBWA,,,,,,2025-11-24T19:41:46Z
25403,Tim's National Donut Day,Tim Hortons,Clare,Licensed,,,Gut,Shannon Farrell,TMA/GCP,TMA_19-30124--03 Wolf Tone (60 FULL).wav,Web,,2025-11-24T19:41:46Z
25404,Tims Holiday 2025,Tim Hortons,Clare,,,,Gut,Brit Wilcox,,,,,2025-11-24T19:41:46Z
25405,Stellantis Pitch,Stellantis,Kelly,,,,Sid Lee,Jen Mete,,,,,2025-11-24T19:41:46Z
25406,Client TBD,,Nicholas,,,,Brees Communications,Sana Ali,,,,,2025-11-24T19:41:46Z
25407,Lindt Ghirardelli  Adapt,Lindt,Clare,,,,Grey,Holly Fisher,,,,,2025-11-24T19:41:46Z
25408-US,Be Like Goldfish,Be Like Goldfish,Kelly,,,,Mischief,Deven Sportelli,,,,,2025-11-24T19:41:46Z
25409,"Gay Lea ""Simply Sweet""",Gay Lea,Clare,Licensed,,,Fuse Create,Terra Stephen,TMA/GCP,"TMA_19-31025 Guilty Mother  (60 FULL).wav,GCP_23-14354 Class Act (30 FULL).wav","TV,Web",,2025-11-24T19:41:46Z
25410,BMW Canada - 50 Years of 3 Series (CAD Sync),BMW,Nicholas,Licensed,$40000.00,CAD,Richmond Day,Elysia Chan,SNGL,SNGL_230394 What Do You Want (180 FULL).wav,Web,,2025-11-24T19:41:46Z
25411,Delta Bingo Radio,Delta Bingo,Clare,Billed,,,Labour,Melanie Lambertsen,TMA/GCP,GCP_24-78041--01 We Could Be Somebody (60 NOVOX).wav,Radio,,2025-11-24T19:41:46Z
25412-US,Pinterest Ellie,Pinterest,Nicholas,Billed,,,Brand New School,Brendan Mills,,,,,2025-11-24T19:41:46Z
25413,BC Liquors,BC Liquors,Nicholas,Dead,,,Dentsu,Carlo D'Ercole ,,,,,2025-11-24T19:41:46Z
25414,Dentalcorp Brand Sizzle,Dentalcorp,Nicholas,Billed,$300.00,CAD,Dentsu,Rob Lazar,TMA/GCP,RGCP_24-281181--01 Contemporary Mores (90 FULL).wav,No Paid Media,,2025-11-24T19:41:46Z
25415,Globe & Mail Pitch,Globe & Mail,Kelly,,,,VML,Steve Emmens,,,,,2025-11-24T19:41:46Z
25416,Sephora Holiday '25,Sephora,Nicholas,Billed,,,Makers,Julie Rowland,TMA/GCP,TMA_19-35013 Waiting In Line  (30 FULL).wav,Social,,2025-11-24T19:41:46Z
25417,Toronto Hydro,Toronto Hydro,Kelly,,,,Burson Global,Darren Marrenca,,,,,2025-11-24T19:41:46Z
25418-US,Tinder ISWAS 6.0 Localizations,Tinder,Kelly,,,,The Candy Factory Inc.,Coleman Sweeney,,,,,2025-11-24T19:41:46Z
25419,"Bell Launch ""Connection Is Everything""",Bell,Kelly,Actuals Sent,,CAD,Zulu ,Revital Grunberg,,,"TV,Web",,2025-11-24T19:41:46Z
25420,Buick Multiline October REV TAG Adapt,Buick,Nicholas,Billed,,,Leo Burnett,Brenna Gray,,,,,2025-11-24T19:41:46Z
25421,Canadian Red Cross,Canadian Red Cross,Kelly,,,,McCann,Stef Fabich,,,,,2025-11-24T19:41:46Z
25422,Lactantia,Lactantia,Clare,Billed,,CAD,Lifelong Crush,Deena Archibald,No Music,,Social,,2025-11-24T19:41:46Z
25423,It's Not Mayo. It's Miracle Whip,Miracle Whip,Kelly,"Billed,Licensed",,,The Kitchen,Christine Taranco,GRAYSON,GRAY_25-78055 Whippin' It ().wav,"CTV,Digital,Social",,2025-11-24T19:41:46Z
25424,Lexus NDM 2025,Lexus,Nicholas,Billed,,,Dentsu,Rob Lazar,No Music,,,,2025-11-24T19:41:46Z
25425,Ocean Spray Digital,Ocean Spray,Sharon,Actuals Sent,$1800.00,CAD,Evolve,Marcie McCurlie,TMA/GCP,TMA_17-28223--01 Sunday Strut (30 FULL).wav,"CTV,Web",,2025-11-24T19:41:46Z
25426,Philly Holiday 2025,Philadelphia,Clare,,,,The Kitchen,Brian Vecchione,,,,,2025-11-24T19:41:46Z
25427-US,Welch's Break Out The Fancy Juice,Welch's,Nicholas,,,,Terri & Sandy ,Daniel Maughan,,,,,2025-11-24T19:41:46Z
25428,Scotiabank iTrade Fy26 Winter,Scotiabank,Kelly,Billed,,CAD,Rethink,Narine Artinian,No Music,,TV,,2025-11-24T19:41:46Z
25429,Dominos Emergency Pizza 2025,Dominos,Clare,Actuals Sent,,,lg2,Nikki Anjavi,No Music,,,,2025-11-24T19:41:46Z
25430,BMW Canada - SUV,BMW,Nicholas,Billed,,,Richmond Day,Elysia Chan,,,,,2025-11-24T19:41:46Z
25431-US,New Balance Music Search,New Balance,Nicholas,,,,VML,Theresa Notartomaso,,,,,2025-11-24T19:41:46Z
25432-US,FCAS Animatic,FCAS Animatic,Nicholas,,,,VML,Karli James,,,,,2025-11-24T19:41:46Z
25433-US,Verizon - Holiday Heavy,Verizon,Nicholas,Billed,,,Ogilvy,Dre Libreros,,,,,2025-11-24T19:41:46Z
25434-US,Kevin's Fine Foods - Clean Eating Feeling,Kevin's Natural Foods,Nicholas,,,,Kevin's Natural Foods,Kim Park,,,,,2025-11-24T19:41:46Z
25435,Hype Video,,Clare,,,,Lifelong Crush,Deena Archibald,,,,,2025-11-24T19:41:46Z
25436-US,JCPenney Holiday,JCPenney,Kelly,,,,Mischief,Coleman Sweeney,,,,,2025-11-24T19:41:46Z
25437,Ford Year End Event 2025,Ford,Sharon,,,,GTB,Nancy Orlotti,,,,,2025-11-24T19:41:46Z
25438,Joy of Pepsi,Pepsi,Kelly,,,,Anomaly,Martina Esguerra,,,,,2025-11-24T19:41:46Z
25439,Fidelity PM videos,Fidelity Investments,Clare,Billed,,CAD,Bonfire Originals,Graeme Mathieson,No Music,,Web,,2025-11-24T19:41:46Z
25440,Rogers Made Of More,Rogers,Nicholas,"Actuals Sent,Billed",$3000.00,CAD,Publicis,Ethan Butler,TMA/GCP,GCP_23-78054 Driven To Win (60 FULL).wav,"Broadcast,Digital",,2025-11-24T19:41:46Z
25441,Caterpillar Anthem Spot,Caterpillar,Kelly,,,,Caterpillar,Julia Morris,,,,,2025-11-24T19:41:46Z
25442,Viaskin Crushed It Pitch,Viaskin,Kelly,,,,Klick,Elvira Labate,,,,,2025-11-24T19:41:46Z
25443-US,456 Studios - Studio Patch,456 Studios,Nicholas,Billed,,,FCB Chicago,Thomas Zalduendo,,,,,2025-11-24T19:41:46Z
25444,Popeyes Canada Sizzle,Popeyes,Sharon,Billed,,CAD,Cylndr - McKinney,Seylon Edmundson,No Music,,Sizzle,,2025-11-24T19:41:46Z
25445,Kraft Dinner - Love Hurts,Kraft,Nicholas,Dead,,,Rethink,Tricia Lapidario,,,,,2025-11-24T19:41:46Z
25446,Parkinson's Research Fundraising Performance,Parkinsons,Clare,,,,Publicis,Haley Piett,,,,,2025-11-24T19:41:46Z
25447,Lincoln Wish List 2025,Lincoln,Sharon,Actuals Sent,,CAD,Hogarth,Veronique Prud'homme,No Music,,Web,,2025-11-24T19:41:46Z
25448,Lexus NX Refresh,Lexus,Nicholas,Dead,,,Dentsu,Tess Waisglass,,,,,2025-11-24T19:41:46Z
25449,Salvation Army 2.0,Salvation Army,Clare,"Actuals Sent,Billed",,,Grey,Holly Fisher,No Music,,"TV,Web",,2025-11-24T19:41:46Z
25450,Febreze Wave 9,Febreze,Clare,,,,Grey,Holly Fisher,,,,,2025-11-24T19:41:46Z
25451,Rogers Satellite to Mobile - Carey Price,Rogers,Nicholas,Dead,,,Publicis,Ethan Butler,,,,,2025-11-24T19:41:46Z
25452,APTN Winter Campaign,APTN,Clare,,,,BOOM InterTribal,Alysha Pacheco,,,,,2025-11-24T19:41:46Z
25453,AudioZ Patch,AudioZ,"Chloe,Nicholas","Actuals Sent,Billed",,,AudioZ,Vanessa Sansfaçon,No Music,,,,2025-11-24T19:41:46Z
25454,Santa Parade,Santa Parade,Kelly,,,,McCann,Jana Tuck,,,,,2025-11-24T19:41:46Z
25455,Tims Blue Jays,Tim Hortons,Clare,"Actuals Sent,Billed",,,Gut,Kelly Mark,No Music,,Web,,2025-11-24T19:41:46Z
25456,Rogers Holiday Radio,Rogers,Clare,,,,Publicis,Rebecca Adams,,,,,2025-11-24T19:41:46Z
25457-US,BMW Canada - 50 Years of 3 Series (US SYNC),BMW,Nicholas,Licensed,$45000.00,USD,Richmond Day,Elysia Chan,SNGL,SNGL_230394 What Do You Want (180 FULL).wav,Web,,2025-11-24T19:41:46Z
25458,Autotrader,Autotrader,Kelly,,,,Labour,Melanie Lambertsen,,,,,2025-11-24T19:41:46Z
25459,Gatorade 2.0,Gatorade,Kelly,,,,Anomaly,Martina Esguerra,,,,,2025-11-24T19:41:46Z
25460,Sobeys CMA Award Video,Sobeys,Sharon,,,,FCB,Josh Malone,,,,,2025-11-24T19:41:46Z
25461,Tims Soccer,Tim Hortons,Clare,,,,Gut,Brit Wilcox,,,,,2025-11-24T19:41:46Z
25462-US,Terminix 2026 Brand Campaign,Terminix,Nicholas,,,,FCB Chicago,Stump Mahoney,,,,,2025-11-24T19:41:46Z
25463,Praxis Pitch,Praxis,Kelly,Wrapped,,,Klick,Tina Muratovic,GRAYSON,,,,2025-11-24T19:41:46Z
25464,TD Insurance Golden Ticket,TD,Kelly,,,,Leo,Kali Kyriazis,,,,,2025-11-24T19:41:46Z
25465,Sleep Country Album,Sleep Country,Kelly,,,,Publicis,Nicole Andrisevic,,,,,2025-11-24T19:41:46Z
25466,7Eleven Big Yeah Deals,7Eleven,Kelly,,,,Publicis,Meaghan Binstock,,,,,2025-11-24T19:41:46Z
25467,Lexus LDA Fall Radio 25,Lexus,Nicholas,,,,Dentsu,Tess Waisglass,,,,,2025-11-24T19:41:46Z
25468,Ferrero World Cup,Ferrero Rocher,"Nicholas,Kelly",,,,Anomaly,Megan Flett,,,,,2025-11-24T19:41:46Z
25469,McLaren X MasterCard - Priceless Experience,Mastercard,Nicholas,,,,McCann,Tracy Luong,,,,,2025-11-24T19:41:46Z
25470,"Tims ""Roll Up Season""",Tim Hortons,Clare,,,,Gut,Shannon Farrell,,,,,2025-11-24T19:41:46Z
25471-US,Elf Music Video,Elf,Kelly,,,,Mischief,Danielle Balanov,,,,,2025-11-24T19:41:46Z
25472,CBS Winter Acquisition 2025,Canadian Blood Services,Clare,,,,Diamond,Haley Stefan,,,,,2025-11-24T19:41:46Z
25473,A&W Brand '26,A&W,Nicholas,,,,Rethink,Tricia Lapidario,,,,,2025-11-24T19:41:46Z
25474,Tim Hortons Special Olympics - Social,Tim Hortons,Clare,,,,Gut,Tricia Dela Cruz,,,,,2025-11-24T19:41:46Z
25475,Essential Tremors,Unbranded,Kelly,,,,klick,Tina Muratovic,,,,,2025-11-24T19:41:46Z
25476,DoorDash Pitch,DoorDash,Kelly,,,,Broken Heart Love Affair,Marty Hoefkes,,,,,2025-11-24T19:41:46Z
25477,Rogers Screen Break,Rogers,Kelly,,,,Publicis,Koa Padolsky,,,,,2025-11-24T19:41:46Z
25478,Lexus NX 350,Lexus,"Nicholas,Clare",,,,Dentsu,Tessa Waisglass,,,,,2025-11-24T19:41:46Z
25479,Canadian Addiction Treatment Centre Radio,Canadian Addiction Treatment Centre,Kelly,,,,Zulu Kilo Alpha,Jesse Brook,,,,,2025-11-24T19:41:46Z
25480,M&M Food Market Production,M&M Food ,Kelly,,,,Lifelong Crush,Sydney Kavanagh,,,,,2025-11-24T19:41:46Z
25481,Popeyes 'Blah to Ah' Radio,Popeyes,Clare,,,,Cylndr,Seylon Edmundson,,,,,2025-11-24T19:41:46Z
25482,Honda Pilot 2026,Honda,Clare,,,,Dentsu,Lisa Moore,,,,,2025-11-24T19:41:46Z
"2:30pm wrap time,,10/17/2025,N/A,N/A,No,Music: shutterstock_1247910 (license covered by agency),October 29th","2025,14133",,,,,,,,,,,,2025-11-24T19:41:46Z
"3 X :20s- Eng (+ Fre in MTL),Matt Fasullo,Eric Hulme","Brian bernard,Ali WIlla Milner,N/A,Supervised Mix,Rich Hamilton,,In Person,,JM rev Chestnut - KAYLA SINGING",,,,,,,,,,,,2025-11-24T19:41:46Z
"3 x :03s,,Brian bernard,Ali WIlla Milner,Rich Hamilton,Unsupervised Mix,,,Remote,,,,,,Riaad Merwe,,,,,My Warm Marriage,,14-28037--01,,,,,,,,,,,,,N/A,No,,September 25th","2025,",,,,,,,,,,,,2025-11-24T19:41:46Z
"3 x :06 (+3 versions) - Web (1 year) - EN,Matt Fasullo,Aaron McCourt,Lowell Sostomi,Rich Hamilton,Supervised Mix,,,In Person,,N/A,8,,N/A,Mikayla Fasullo,,,,,Guilty Mother","Class Act,,19-31025"," 23-14354,,,,,,,,,,,,N/A,N/A,No,,Oct 3rd",,,,,," 2025,",,,,,2025-11-24T19:41:46Z
"3 x :15 & 3 X :06 Cutdowns - OLVs,$12000.00,CAD,Grayson Canada,Canada,,4Q25,25-78055,Michael Goldchain,,,,,,,,,N/A,Mark Domitric",Jeff Milutinovic,Andrew Austin,"Igor Correia,Michael Goldchain,,,,,""It's Not Mayo. It's Miracle Whip",,,,Brad Garcia,"Lowell Sostomi,Michael Goldchain",,,,,2025-11-24T19:41:46Z
"3 x :15 & 3 X :06 Cutdowns - OLVs,Vlad Nikolic,Vlad Nikolic,Ali WIlla Milner,N/A,Supervised Mix,Cait Martin",Ebony Jenae,"Lawana Dyer,PER TALENT - 1 x :15 & 1 x :06 Connected TV/Web/Social (1 year) ,In Person,Cait Martin - caitmartin",,,,,,,,,,,2025-11-24T19:41:46Z
"4 x :06 (cutdowns of the :15s),,,Ali WIlla Milner,Warren Bray,N/A,,,Remote,,Clerel sang on Igor's 1st demo. xclrl2010@gmail.com,,,N/A,,,,,,,,,,,,,,,,,,,,N/A,2,No,Second round of demos",only writers are:,,,,,,,,,,,,2025-11-24T19:41:46Z
"4 x :15 - Web - EN,Ben Swarbrick","Matt Fasullo,Kevin MacInnis","Eric Hulme,Mark Domitric",,,,,"Warren Bray,Supervised Mix,,,In Person,,,Sept 11/25 - 4 hrs","Lowell Sostomi,Rich Hamilton",,,,,2025-11-24T19:41:46Z
"4pm wrap time,,10/8/2025,N/A,N/A,No,,October 30th","2025,14168",,,,,,,,,,,,2025-11-24T19:41:46Z
8x different markets (Japan,South Korea, China, Germany, UK,,, France, Mexico, Australia),,,,2025-11-24T19:41:46Z
":06 - Class Act,$5000.00,CAD,Grayson Canada,Canada,10/14/2025,4Q25,19-31025","23-14354,Ryan Kondrat","Ryan McLarnon,0",,,,,," 1,Thomas G. Westin,0,David Sorbara,25,John Lamagna,25,Grayson Catalogue Publishing,2,,,,,,,,1 x :15 (+ 1version) - TV(13 weeks)/Web (1 year) - EN",,,,,2025-11-24T19:41:46Z
"=$2250,,,10am call time,,,N/A,N/A,No,Air dates:  Nov 13",2025 - Jan 1," 2026,October 24th",,,,,," 2025,14136",,,,,2025-11-24T19:41:46Z
"ACTRA #:  04-23081,2pm call time,,,,2,Yes,,November 6th","2025,14163",14164,,,,,,,,,,,2025-11-24T19:41:46Z
"ACTRA #: T04-18325,,,,N/A,,No,,November 7th","2025,14166",,,,,,,,,,,,2025-11-24T19:41:46Z
Address: c/o The Characters - 95 Berkely St,Toronto, ON,,,,,, M5A 2W8,,,,,2025-11-24T19:41:46Z
"Aug 8.25 - AWM/VN -8:30am-1:30pm,,,Eden Carter",Stefany Bakelaar,"Brendon Sargent,,,,,East Coast Spread ", Eden Carter (head of production),,,," 19-28338--02,,,,,,,,,,,,N/A,N/A,No,Agency Producer: Dylann Bobei (lead editor)"," Or Not To Be,,19-30200",,,,,2025-11-24T19:41:46Z
August 25th,"2025 - Singer (LA record),",,,,,,,,,,,,2025-11-24T19:41:46Z
August 25th,"2025 - Singer (LA record),,N/A,Dani Stoller",Jason Stefanik, Total Eclipse of the Stink - COVER Total Eclipse of the Heart - FR," Total Eclipse of the Stink - COVER Total Eclipse of the Heart - SP,,24-23101",,,"Sky Braswell,,,,,Total Eclipse of the Stink - COVER Total Eclipse of the Heart - EN",Aiden Abebe, 24-23101," 24-23101,,,,,,,,,,,,N/A,N/A,No,,November 12th", 2025 - Spanish Radio,,2025-11-24T19:41:46Z
August 27th,2025 - Singer (LA record),,,,,,,,,,,,2025-11-24T19:41:46Z
Bakery,Contractor, Hair Salon, Painter,,,, Nail Salon, Accountant,,,,,2025-11-24T19:41:46Z
Belgium,Netherlands, Luxembourg, Finland, Denmark,,, Sweden, Norway, Latvia,,,,2025-11-24T19:41:46Z
Billy Liu,Tims marketing manager,,,,,,,,,,,,2025-11-24T19:41:46Z
